site_id,habitat,species_richness
1000,BDRK,475
1011,AGRF,475
1012,AGRF,475
1014,AGRF,475
1015,AGRF,475
1016,AGRF,475
1017,AGRF,475
1018,AGRF,475
1020,AGRF,475
1021,AGRF,475
1023,AGRF,475
1024,AGRF,475
1025,AGRF,475
1026,AGRF,475
1027,AGRF,475
1032,AGRF,475
1033,HARD,475
1034,HARD,475
1035,HARD,475
1036,HARD,475
1039,AGRF,475
1041,HARD,475
1043,PTRF,475
1044,AGRF,475
1045,PTRF,475
1046,PTRF,475
1047,PTRF,475
1048,PTRF,475
1049,PTRF,475
1050,PTRF,475
1051,PTRF,475
1052,PTRF,475
1053,PTRF,475
1055,PTRF,475
1056,PTRF,475
1057,PTRF,475
1059,PVMT,475
1060,SCR,475
1061,PVMT,475
1062,PVMT,475
1063,PTRF,475
1064,AGRF,475
1065,PVMT,475
1066,PVMT,475
1067,PVMT,475
1068,PVMT,475
1069,PVMT,475
1070,PVMT,475
1071,PVMT,475
1072,AGRF,475
1073,AGRF,475
1074,PVMT,475
1075,PVMT,475
1076,PVMT,475
1077,PVMT,475
1085,PVMT,475
1086,PVMT,475
1088,PVMT,475
1089,AGRF,475
1090,PVMT,475
1091,AGRF,475
1092,PVMT,475
1093,PVMT,475
1095,AGRF,475
1098,PVMT,475
1099,PVMT,475
1100,PVMT,475
1101,PVMT,475
1104,PVMT,475
1105,AGRF,475
1106,PVMT,475
1107,AGRF,475
1108,PVMT,475
1109,AGRF,475
1110,AGRF,475
1111,SCR,475
1112,PVMT,475
1113,PVMT,475
1115,AGRF,475
1119,PVMT,475
1120,AGRF,475
1121,PVMT,475
1122,PVMT,475
1124,PVMT,475
1125,AGRF,475
1126,AGRF,475
1132,PVMT,475
1133,PVMT,475
1134,PVMT,475
1136,AGRF,475
1138,AGRF,475
1140,PTRF,475
1141,SCR,475
1142,PTRF,475
1143,PTRF,475
1146,SCR,475
1149,PVMT,475
1151,PVMT,475
1163,AGRF,475
1176,PTRF,475
1178,PTRF,475
1179,PTRF,475
1180,PTRF,475
1181,PTRF,475
1182,PTRF,475
1183,PTRF,475
1184,PTRF,475
1186,PTRF,475
1187,PTRF,475
1190,PVMT,475
1191,PTRF,475
1192,SCR,475
1193,PVMT,475
1195,PVMT,475
1196,PVMT,475
1197,PVMT,475
1198,PVMT,475
1199,PVMT,475
1200,PVMT,475
1201,PVMT,475
1203,PVMT,475
1204,PVMT,475
1205,AGRF,475
1206,PVMT,475
1207,PVMT,475
1208,PVMT,475
1210,PVMT,475
1211,PVMT,475
1212,SCR,475
1213,PVMT,475
1214,PVMT,475
1215,PVMT,475
1216,PVMT,475
1217,PVMT,475
1218,PVMT,475
1221,PVMT,475
1222,PVMT,475
1223,PVMT,475
1224,PVMT,475
1226,PTRF,475
1227,SCR,475
1228,PVMT,475
1229,PVMT,475
1236,PVMT,475
1241,AGRF,475
1243,PVMT,475
1246,AGRF,475
1266,AGRF,475
1274,AGRF,475
1277,AGRF,475
1278,AGRF,475
1291,HARD,475
1293,HARD,475
1297,PTRF,475
1298,PTRF,475
1302,PTRF,475
1316,PVMT,475
1328,PVMT,475
1348,PVMT,475
1349,PVMT,475
1354,PVMT,475
1361,SCR,475
1370,AGRF,475
1379,AGRF,475
1380,AGRF,475
1408,PVMT,475
1420,AGRF,475
1421,AGRF,475
1423,PVMT,475
1442,SCR,475
1502,HARD,475
1503,AGRF,475
1504,PTRF,475
1505,PVMT,475
1506,AGRF,475
1507,AGRF,475
1508,PVMT,475
1509,AGRF,475
1510,AGRF,475
1511,AGRF,475
1512,HARD,475
4000,AGRF,481
4001,AGRF,481
4002,AGRF,481
4003,AGRF,481
4004,AGRF,475
4005,HARD,475
4006,PVMT,475
4008,PVMT,475
4009,AGRF,475
4009,PVMT,235
4010,AGRF,481
4010,PVMT,475
4011,AGRF,481
4012,AGRF,481
4012,PVMT,475
4015,PVMT,481
4015,SCR,475
4016,PVMT,475
4016,SCR,481
4017,AGRF,235
4017,PVMT,481
4018,PVMT,481
4020,AGRF,235
4020,PVMT,475
4021,PVMT,481
4022,HARD,235
4023,HARD,475
4023,PVMT,481
4024,PVMT,481
4025,PVMT,475
4026,AGRF,481
4026,HARD,235
4026,PVMT,475
4027,AGRF,481
4027,PVMT,475
4028,PVMT,475
4030,PVMT,481
4031,PVMT,481
4032,PVMT,475
4033,SCR,475
4034,SCR,481
4035,PVMT,235
4036,PTRF,475
4036,PVMT,235
4037,PTRF,475
4038,PVMT,481
4040,PVMT,481
4041,SCR,235
4042,HARD,235
4042,SCR,475
4044,AGRF,235
4044,PVMT,481
4045,PTRF,475
4045,PVMT,481
4046,AGRF,481
4047,AGRF,481
4048,PTRF,235
4048,PVMT,475
4050,PVMT,475
4051,PVMT,481
4052,PVMT,481
4053,PVMT,481
4055,SCR,481
4056,PVMT,481
4057,PTRF,235
4057,SCR,481
4058,PVMT,475
4060,AGRF,475
4063,PTRF,235
4063,PVMT,475
4064,AGRF,481
4065,AGRF,475
4067,PVMT,475
4069,PVMT,481
4070,PVMT,475
4072,PVMT,475
4073,PTRF,235
4073,PVMT,481
4074,PTRF,475
4076,PTRF,475
4077,AGRF,235
4077,PVMT,475
4078,AGRF,235
4079,PVMT,481
4080,PTRF,475
4081,PTRF,475
4081,PVMT,235
4083,PTRF,475
