species,n
THA BIFA,12467
SPA AURO,11783
HAL GARN,10310
ACA BAHI,9832
STE PART,8965
SCA ISER,7568
ACA COER,7556
SCA TAEN,6871
HAL BIVI,6758
CHR CYAN,5820
SPA VIRI,5584
ACA CHIR,4577
CEP FULV,4010
HAL MACU,3722
HAE FLAV,3129
CAR RUBE,2868
CHA CAPI,2846
HOL RUFU,2824
HOL ADSC,2555
OCY CHRY,2488
